type,seq,mac,rssi,rate,noise_floor,fft_gain,agc_gain,channel,local_timestamp,sig_len,rx_state,len,first_word,data
CSI_DATA,1589310,1a:00:00:00:00:00,-70,11,-95,4,53,6,1589310,47,0,128,0,"[0,0,0,0,0,0,0,0,-11,11,-12,11,-13,12,-14,12,-15,11,-15,10,-16,9,-16,8,-16,7,-15,6,-16,6,-16,7,-16,7,-15,7,-15,7,-14,8,-13,8,-12,9,-11,10,-11,10,-11,10,-12,10,-12,11,-12,11,-11,12,-11,13,-11,14,-11,14,0,0,-10,16,-9,16,-9,15,-9,15,-8,14,-9,13,-9,14,-9,15,-9,16,-8,16,-6,16,-5,16,-3,15,-3,14,-3,14,-3,14,-3,14,-4,14,-4,14,-4,14,-4,14,-4,13,-5,12,-5,11,-5,10,-4,10,-4,9,-4,8,0,0,0,0,0,0]"
CSI_DATA,1595310,1a:00:00:00:00:00,-71,11,-95,4,53,6,1595310,47,0,128,0,"[0,0,0,0,0,0,0,0,-12,11,-12,11,-13,11,-13,11,-14,10,-15,10,-15,9,-16,8,-16,6,-16,6,-16,5,-16,5,-16,5,-16,5,-16,6,-15,6,-14,6,-13,7,-13,7,-13,8,-13,8,-14,8,-14,8,-15,8,-15,8,-15,8,-15,9,-15,9,0,0,-15,11,-15,10,-15,9,-15,9,-14,9,-13,9,-13,9,-14,10,-14,10,-14,11,-14,11,-14,11,-12,10,-11,9,-11,9,-11,9,-11,8,-11,9,-11,8,-11,8,-11,7,-12,7,-12,7,-11,6,-11,5,-10,4,-9,3,-9,2,0,0,0,0,0,0]"
CSI_DATA,1599448,1a:00:00:00:00:00,-71,11,-95,4,53,6,1599448,47,0,128,0,"[0,0,0,0,0,0,0,0,15,-7,15,-7,16,-7,17,-6,17,-5,18,-4,18,-2,19,-2,19,-2,18,-1,18,-1,16,-1,16,-1,16,-1,16,-1,16,-2,16,-3,15,-4,15,-4,14,-4,15,-5,15,-5,16,-5,16,-5,16,-6,16,-6,16,-6,17,-6,0,0,17,-8,16,-8,16,-8,16,-8,17,-8,17,-7,16,-6,16,-6,16,-5,15,-5,14,-6,14,-7,14,-8,12,-9,11,-8,11,-9,11,-8,11,-8,12,-8,12,-8,12,-7,12,-6,12,-6,11,-5,10,-4,9,-3,9,-3,9,-2,0,0,0,0,0,0]"
CSI_DATA,1605310,1a:00:00:00:00:00,-71,11,-95,4,53,6,1605310,47,0,128,0,"[0,0,0,0,0,0,0,0,15,6,15,7,15,8,15,10,14,12,13,13,12,14,11,15,10,15,10,15,9,15,10,14,9,14,9,13,8,13,9,13,9,13,9,13,9,13,10,13,10,13,10,13,10,13,11,13,11,13,11,13,12,13,12,13,0,0,11,14,11,14,11,14,10,14,11,14,10,14,10,14,10,14,10,15,10,15,11,14,11,14,11,12,10,11,10,10,9,11,8,11,8,12,9,13,9,13,8,13,8,12,7,11,5,11,4,11,3,10,2,10,2,9,0,0,0,0,0,0]"
CSI_DATA,1609310,1a:00:00:00:00:00,-71,11,-95,4,53,6,1609310,47,0,128,0,"[0,0,0,0,0,0,0,0,6,-15,7,-15,8,-15,9,-15,11,-15,12,-15,12,-13,13,-13,14,-11,14,-10,14,-10,14,-11,13,-11,13,-11,13,-11,12,-12,12,-11,12,-10,11,-11,11,-11,11,-11,11,-11,11,-12,11,-12,11,-13,11,-13,12,-14,13,-14,0,0,11,-14,11,-14,12,-14,11,-13,11,-13,11,-12,11,-12,11,-12,11,-12,11,-13,10,-13,9,-13,8,-13,8,-13,8,-12,8,-13,8,-12,8,-12,8,-11,8,-11,8,-10,8,-9,8,-9,9,-8,9,-8,9,-7,8,-6,7,-5,0,0,0,0,0,0]"
CSI_DATA,1613310,1a:00:00:00:00:00,-71,11,-95,4,53,6,1613310,47,0,128,0,"[0,0,0,0,0,0,0,0,-17,-7,-16,-7,-15,-9,-15,-10,-14,-11,-13,-12,-13,-13,-12,-13,-11,-13,-10,-13,-10,-13,-10,-13,-10,-13,-10,-13,-11,-12,-12,-12,-12,-11,-12,-10,-12,-9,-12,-9,-13,-9,-13,-10,-14,-10,-14,-9,-14,-9,-15,-8,-15,-8,-15,-8,0,0,-16,-7,-16,-8,-16,-8,-16,-8,-16,-9,-15,-9,-14,-8,-13,-8,-13,-7,-13,-7,-13,-6,-14,-5,-14,-6,-15,-5,-14,-5,-14,-5,-13,-4,-14,-4,-13,-4,-14,-5,-13,-5,-13,-5,-11,-5,-10,-5,-9,-5,-8,-6,-7,-6,-7,-6,0,0,0,0,0,0]"
CSI_DATA,1619310,1a:00:00:00:00:00,-70,11,-95,4,53,6,1619310,47,0,128,0,"[0,0,0,0,0,0,0,0,-15,-9,-15,-10,-14,-11,-14,-12,-13,-14,-12,-14,-11,-15,-9,-16,-8,-16,-6,-16,-6,-16,-5,-16,-6,-16,-7,-15,-7,-15,-7,-15,-7,-14,-7,-14,-7,-14,-8,-13,-8,-13,-8,-13,-8,-14,-9,-14,-9,-15,-9,-15,-9,-16,-9,-15,0,0,-9,-17,-9,-16,-8,-16,-8,-16,-8,-16,-8,-16,-6,-15,-6,-14,-5,-14,-5,-13,-6,-13,-7,-13,-7,-13,-8,-13,-7,-13,-7,-13,-7,-13,-7,-13,-7,-13,-7,-14,-7,-13,-5,-13,-4,-12,-3,-12,-2,-11,-1,-10,0,-10,0,-10,0,0,0,0,0,0]"
CSI_DATA,1623310,1a:00:00:00:00:00,-71,11,-95,4,53,6,1623310,47,0,128,0,"[0,0,0,0,0,0,0,0,-6,17,-6,16,-7,15,-9,15,-10,14,-12,15,-12,14,-13,13,-13,12,-13,11,-13,11,-13,11,-12,12,-12,12,-12,12,-12,12,-12,12,-12,11,-12,11,-12,12,-11,12,-11,12,-10,13,-10,13,-11,14,-11,14,-11,15,-11,15,0,0,-10,14,-11,14,-11,14,-11,14,-11,14,-11,13,-10,14,-10,14,-9,15,-8,15,-8,15,-8,14,-8,13,-8,11,-7,12,-8,13,-8,13,-9,13,-9,12,-9,11,-9,10,-8,9,-8,9,-8,9,-8,8,-9,7,-8,6,-8,5,0,0,0,0,0,0]"
CSI_DATA,1629310,1a:00:00:00:00:00,-70,11,-95,4,53,6,1629310,47,0,128,0,"[0,0,0,0,0,0,0,0,-6,16,-7,16,-9,16,-11,15,-12,15,-13,14,-13,13,-14,12,-14,10,-15,9,-15,9,-16,8,-16,8,-15,8,-15,8,-15,8,-14,9,-14,9,-14,9,-14,8,-14,8,-14,8,-14,8,-14,9,-14,9,-15,9,-15,10,-15,9,0,0,-16,10,-17,9,-17,8,-17,7,-17,6,-17,5,-16,4,-15,5,-15,5,-14,5,-14,5,-14,6,-13,5,-13,5,-13,5,-13,6,-14,5,-14,5,-15,4,-15,3,-15,2,-14,1,-13,1,-13,0,-12,-1,-11,-2,-10,-2,-9,-3,0,0,0,0,0,0]"
CSI_DATA,1635310,1a:00:00:00:00:00,-70,11,-95,4,53,6,1635310,47,0,128,0,"[0,0,0,0,0,0,0,0,-17,-3,-16,-3,-16,-3,-17,-5,-17,-5,-18,-6,-18,-7,-17,-8,-16,-8,-16,-8,-15,-8,-16,-8,-16,-6,-16,-6,-16,-5,-15,-5,-15,-5,-15,-4,-15,-4,-15,-3,-16,-3,-16,-2,-16,-1,-17,0,-17,1,-18,1,-17,2,-17,2,0,0,-20,2,-19,2,-19,3,-19,3,-18,3,-18,3,-17,4,-15,4,-14,5,-13,5,-13,6,-13,7,-14,6,-14,7,-14,7,-13,8,-13,7,-13,7,-12,7,-12,7,-12,6,-11,6,-11,6,-10,6,-10,4,-10,4,-10,3,-9,3,0,0,0,0,0,0]"
CSI_DATA,1639310,1a:00:00:00:00:00,-70,11,-95,4,53,6,1639310,47,0,128,0,"[0,0,0,0,0,0,0,0,1,16,0,16,-1,17,-2,18,-2,18,-3,18,-3,18,-4,18,-4,18,-4,17,-4,17,-4,17,-2,17,-2,17,-1,17,-1,16,0,16,0,16,1,16,1,16,2,16,3,16,4,17,5,17,6,17,7,16,8,17,9,17,0,0,9,16,9,16,10,15,10,15,9,15,9,15,10,13,11,12,12,11,12,10,13,9,13,9,12,9,12,9,12,9,12,8,12,8,12,8,12,8,12,8,11,8,10,8,10,7,10,7,9,7,9,7,8,7,8,6,0,0,0,0,0,0]"
CSI_DATA,1645310,1a:00:00:00:00:00,-71,11,-95,4,53,6,1645310,47,0,128,0,"[0,0,0,0,0,0,0,0,-1,18,-2,18,-3,17,-4,18,-5,18,-6,18,-7,17,-8,17,-9,16,-9,16,-9,15,-9,15,-8,15,-8,15,-8,15,-7,15,-7,15,-6,15,-6,15,-5,15,-4,15,-3,16,-3,16,-3,18,-3,18,-2,18,-2,19,-1,18,0,0,-1,20,-1,19,-1,19,-1,19,-1,19,-1,19,0,17,0,16,1,15,1,15,2,15,2,15,3,15,3,15,3,14,3,14,3,14,4,14,3,14,3,14,2,14,1,14,1,14,1,13,0,13,0,12,0,11,-1,11,0,0,0,0,0,0]"
CSI_DATA,1649310,1a:00:00:00:00:00,-70,11,-95,4,53,6,1649310,47,0,128,0,"[0,0,0,0,0,0,0,0,17,-5,17,-5,17,-4,18,-2,18,-1,19,0,18,1,19,1,19,1,18,1,18,1,18,1,17,1,16,1,16,0,16,-1,16,-2,15,-2,15,-3,15,-3,15,-3,16,-4,16,-5,17,-6,16,-7,16,-7,15,-8,15,-9,0,0,17,-9,17,-9,17,-9,17,-9,16,-8,15,-8,14,-9,13,-10,12,-10,11,-11,10,-11,10,-12,10,-11,10,-10,10,-11,10,-11,10,-11,9,-11,9,-10,9,-10,9,-10,9,-10,9,-10,9,-9,9,-8,9,-7,8,-6,8,-5,0,0,0,0,0,0]"
CSI_DATA,1659310,1a:00:00:00:00:00,-70,11,-95,4,53,6,1659310,47,0,128,0,"[0,0,0,0,0,0,0,0,-3,-17,-2,-16,-1,-17,0,-17,1,-18,1,-19,3,-18,4,-19,5,-18,5,-17,5,-17,5,-17,4,-16,4,-16,3,-16,2,-16,1,-16,1,-16,1,-16,0,-16,0,-16,0,-16,-1,-16,-1,-17,-1,-17,-1,-17,-1,-18,-1,-19,0,0,-3,-18,-3,-18,-3,-18,-3,-17,-3,-17,-3,-16,-3,-17,-4,-17,-5,-17,-5,-17,-6,-16,-7,-15,-7,-13,-6,-13,-6,-13,-6,-13,-6,-13,-5,-13,-6,-12,-6,-12,-6,-12,-5,-13,-4,-12,-3,-12,-2,-11,-1,-11,-1,-10,-1,-10,0,0,0,0,0,0]"
CSI_DATA,1665516,1a:00:00:00:00:00,-71,11,-95,4,53,6,1665516,47,0,128,0,"[0,0,0,0,0,0,0,0,-14,10,-14,8,-15,7,-17,6,-17,5,-19,4,-19,3,-19,3,-18,2,-18,1,-17,0,-17,-1,-17,-1,-17,-2,-17,-2,-16,-1,-16,0,-15,1,-15,1,-15,2,-15,2,-15,1,-16,1,-16,2,-17,2,-17,2,-18,2,-18,1,0,0,-18,0,-18,0,-18,1,-18,1,-18,2,-17,1,-18,0,-18,0,-18,-1,-18,0,-17,0,-16,1,-15,1,-14,1,-14,1,-14,1,-14,1,-14,1,-14,1,-14,0,-14,0,-14,-1,-13,-1,-12,-2,-11,-3,-9,-4,-8,-4,-7,-5,0,0,0,0,0,0]"
CSI_DATA,1671311,1a:00:00:00:00:00,-70,11,-95,4,53,6,1671311,47,0,128,0,"[0,0,0,0,0,0,0,0,14,-10,14,-9,15,-8,16,-8,17,-8,18,-9,18,-8,18,-7,17,-7,16,-6,16,-6,16,-7,16,-8,16,-8,14,-8,14,-8,14,-9,13,-10,13,-11,12,-11,11,-12,10,-12,9,-14,9,-15,9,-16,8,-16,8,-16,7,-17,0,0,7,-17,7,-17,6,-17,6,-18,6,-17,6,-17,4,-17,2,-16,1,-16,0,-16,-1,-15,-1,-16,-1,-14,-2,-14,-2,-14,-3,-14,-3,-14,-4,-14,-3,-14,-3,-14,-3,-13,-3,-13,-2,-12,-1,-12,-1,-11,0,-11,0,-10,0,-10,0,0,0,0,0,0]"
CSI_DATA,1675310,1a:00:00:00:00:00,-70,11,-95,4,53,6,1675310,47,0,128,0,"[0,0,0,0,0,0,0,0,-17,3,-17,2,-18,2,-18,1,-18,-1,-18,-3,-18,-4,-18,-4,-18,-5,-17,-6,-17,-7,-16,-8,-15,-8,-15,-9,-15,-9,-15,-8,-14,-7,-15,-7,-14,-6,-14,-6,-14,-6,-15,-5,-15,-5,-16,-5,-16,-5,-17,-6,-17,-6,-17,-7,0,0,-17,-8,-17,-8,-17,-8,-17,-9,-16,-9,-15,-9,-15,-9,-15,-10,-16,-9,-15,-9,-16,-8,-15,-8,-14,-6,-13,-6,-13,-7,-13,-7,-13,-8,-13,-8,-13,-8,-12,-8,-11,-8,-10,-8,-9,-9,-8,-9,-6,-10,-5,-10,-5,-9,-5,-9,0,0,0,0,0,0]"
CSI_DATA,1681311,1a:00:00:00:00:00,-71,11,-95,4,53,6,1681311,47,0,128,0,"[0,0,0,0,0,0,0,0,-7,-15,-7,-15,-7,-16,-7,-17,-6,-17,-6,-18,-5,-18,-5,-18,-4,-17,-3,-17,-3,-17,-2,-17,-2,-16,-3,-16,-3,-16,-5,-16,-5,-16,-6,-15,-7,-15,-7,-14,-8,-14,-9,-13,-10,-13,-11,-13,-11,-13,-12,-14,-12,-13,-11,-13,0,0,-14,-12,-13,-13,-13,-13,-13,-13,-13,-13,-13,-12,-14,-10,-15,-9,-15,-8,-16,-7,-16,-6,-15,-6,-15,-6,-15,-6,-15,-5,-15,-4,-15,-4,-14,-3,-14,-4,-13,-4,-13,-4,-13,-4,-13,-5,-13,-5,-12,-6,-10,-5,-8,-6,-7,-6,0,0,0,0,0,0]"
CSI_DATA,1685310,1a:00:00:00:00:00,-71,11,-95,4,53,6,1685310,47,0,128,0,"[0,0,0,0,0,0,0,0,-15,9,-15,8,-16,7,-17,7,-17,6,-17,5,-17,4,-17,5,-17,5,-17,5,-17,5,-17,5,-16,5,-15,5,-14,7,-14,8,-14,9,-14,9,-13,10,-13,10,-12,11,-12,11,-12,12,-12,13,-12,13,-12,14,-12,14,-12,15,0,0,-10,17,-9,16,-8,16,-7,16,-6,17,-6,16,-6,15,-6,14,-5,14,-4,14,-3,14,-2,15,-1,16,-1,16,0,16,0,16,0,15,0,15,0,14,1,14,1,13,1,13,1,12,0,12,-1,11,-1,11,-1,11,0,10,0,0,0,0,0,0]"
CSI_DATA,1689311,1a:00:00:00:00:00,-71,11,-95,4,53,6,1689311,47,0,128,0,"[0,0,0,0,0,0,0,0,16,-8,16,-7,17,-6,17,-5,18,-4,19,-2,19,0,19,0,19,1,18,2,17,3,17,3,16,3,16,4,16,4,16,4,16,3,16,3,16,3,16,2,16,2,16,2,17,2,18,2,18,2,18,3,19,3,19,4,0,0,17,4,17,4,17,5,17,5,18,5,18,5,16,5,15,4,14,5,13,4,13,5,14,5,14,4,15,4,14,4,15,4,14,4,14,5,13,5,13,6,12,6,12,6,11,7,11,8,9,8,8,8,7,8,7,7,0,0,0,0,0,0]"
CSI_DATA,1695311,1a:00:00:00:00:00,-70,11,-95,4,53,6,1695311,47,0,128,0,"[0,0,0,0,0,0,0,0,11,13,11,14,11,14,11,15,10,15,10,15,8,16,8,16,7,16,7,16,7,17,7,16,7,16,8,15,8,15,8,14,9,13,9,12,10,11,10,10,11,10,11,10,12,11,13,11,14,11,15,11,15,10,15,9,0,0,17,10,17,9,16,8,16,7,16,7,15,7,15,7,14,6,13,5,13,4,14,4,14,3,15,2,15,1,15,1,15,0,15,0,15,1,14,2,14,2,13,2,13,2,14,2,13,2,12,2,11,3,10,3,10,4,0,0,0,0,0,0]"
CSI_DATA,1699314,1a:00:00:00:00:00,-70,11,-95,4,53,6,1699314,47,0,128,0,"[0,0,0,0,0,0,0,0,13,-13,13,-12,13,-11,14,-11,15,-10,16,-10,16,-9,16,-9,16,-8,15,-7,15,-7,15,-8,15,-8,15,-8,14,-9,13,-10,12,-11,11,-11,10,-12,10,-12,10,-12,9,-12,9,-13,9,-14,8,-15,8,-16,7,-16,7,-17,0,0,5,-17,5,-18,5,-18,4,-18,5,-17,5,-16,4,-16,3,-15,1,-16,-1,-15,-2,-15,-2,-15,-2,-14,-2,-14,-2,-14,-3,-14,-3,-14,-4,-14,-4,-14,-3,-14,-3,-13,-3,-13,-2,-12,-2,-12,-2,-11,-2,-10,-2,-10,-2,-10,0,0,0,0,0,0]"
CSI_DATA,1701311,1a:00:00:00:00:00,-71,11,-95,4,53,6,1701311,47,0,128,0,"[0,0,0,0,0,0,0,0,10,13,10,13,10,14,9,15,8,16,7,17,6,17,5,17,4,18,3,17,3,17,2,16,2,16,2,16,3,15,4,15,5,15,6,14,6,14,6,14,6,14,6,14,7,15,8,15,8,15,9,15,9,15,8,15,0,0,11,15,11,15,10,15,9,14,9,14,9,13,8,14,8,14,8,15,8,15,9,15,10,14,11,12,11,11,11,11,11,10,10,10,10,10,9,11,8,10,8,10,7,10,7,10,6,10,6,10,5,9,4,9,4,9,0,0,0,0,0,0]"
CSI_DATA,1705311,1a:00:00:00:00:00,-71,11,-95,4,53,6,1705311,47,0,128,0,"[0,0,0,0,0,0,0,0,10,-12,11,-12,13,-12,14,-12,15,-12,15,-12,15,-10,15,-10,15,-8,15,-8,15,-7,15,-7,15,-8,14,-8,14,-8,13,-8,12,-8,12,-9,12,-9,11,-10,11,-11,12,-11,11,-11,12,-12,11,-12,11,-13,11,-13,11,-14,0,0,10,-14,10,-14,10,-14,10,-15,10,-14,11,-14,10,-13,9,-13,8,-13,7,-13,7,-13,6,-14,6,-14,5,-14,5,-13,4,-14,4,-14,5,-14,5,-13,5,-13,6,-12,6,-12,5,-11,5,-10,5,-9,5,-9,6,-8,6,-7,0,0,0,0,0,0]"
CSI_DATA,1709311,1a:00:00:00:00:00,-70,11,-95,4,53,6,1709311,47,0,128,0,"[0,0,0,0,0,0,0,0,-14,-9,-14,-9,-15,-10,-14,-11,-13,-12,-13,-12,-12,-13,-12,-14,-11,-14,-11,-14,-10,-14,-10,-14,-10,-13,-10,-12,-10,-11,-11,-10,-11,-9,-12,-8,-13,-8,-13,-8,-13,-8,-13,-8,-14,-8,-15,-7,-15,-6,-16,-5,-16,-5,-16,-5,0,0,-18,-5,-18,-5,-18,-4,-18,-4,-17,-4,-16,-4,-16,-3,-16,-2,-15,0,-15,1,-15,2,-15,2,-15,2,-15,2,-15,2,-15,2,-15,2,-15,2,-14,2,-13,1,-13,1,-12,1,-12,1,-11,0,-11,0,-11,-1,-10,-1,-10,-1,0,0,0,0,0,0]"
CSI_DATA,1715311,1a:00:00:00:00:00,-70,11,-95,4,53,6,1715311,47,0,128,0,"[0,0,0,0,0,0,0,0,-12,-10,-12,-10,-13,-11,-13,-13,-13,-14,-12,-15,-11,-15,-9,-16,-8,-16,-8,-16,-8,-15,-7,-15,-7,-15,-7,-14,-8,-14,-7,-14,-8,-13,-9,-12,-9,-12,-9,-12,-10,-12,-10,-12,-10,-13,-11,-13,-12,-13,-12,-13,-12,-13,-12,-14,0,0,-12,-13,-13,-13,-13,-12,-13,-12,-13,-12,-13,-12,-12,-11,-12,-10,-12,-9,-11,-9,-11,-8,-11,-8,-11,-9,-12,-9,-12,-8,-12,-8,-12,-7,-11,-8,-12,-9,-12,-9,-12,-10,-11,-9,-10,-9,-9,-9,-7,-8,-6,-8,-6,-8,-6,-8,0,0,0,0,0,0]"
CSI_DATA,1719311,1a:00:00:00:00:00,-70,11,-95,4,53,6,1719311,47,0,128,0,"[0,0,0,0,0,0,0,0,-7,15,-7,16,-8,16,-8,16,-9,15,-10,16,-11,14,-11,14,-12,14,-12,13,-12,12,-12,12,-12,12,-12,12,-11,12,-11,12,-10,13,-9,13,-8,13,-8,13,-8,13,-8,13,-7,14,-7,14,-7,15,-7,16,-7,16,-6,16,0,0,-5,19,-5,18,-5,17,-5,17,-5,15,-6,15,-6,16,-5,17,-3,17,-2,17,-1,17,-1,16,-1,15,-1,14,-1,15,0,16,0,15,-1,16,-1,15,-2,15,-2,14,-2,13,-2,12,-2,11,-2,10,-3,10,-3,10,-3,10,0,0,0,0,0,0]"
CSI_DATA,1725311,1a:00:00:00:00:00,-71,11,-95,4,53,6,1725311,47,0,128,0,"[0,0,0,0,0,0,0,0,-6,16,-7,16,-8,15,-10,15,-11,14,-12,14,-12,13,-13,13,-13,12,-14,11,-13,10,-14,10,-13,10,-13,10,-13,10,-13,10,-12,10,-11,10,-11,11,-10,11,-10,11,-10,11,-10,12,-11,12,-11,13,-11,13,-11,13,-10,13,0,0,-12,14,-12,13,-13,13,-13,12,-13,12,-12,11,-12,11,-11,12,-11,13,-11,13,-10,14,-10,14,-9,13,-9,11,-10,11,-10,11,-10,10,-10,10,-10,10,-10,10,-10,9,-10,9,-10,8,-10,7,-10,6,-10,5,-10,4,-9,4,0,0,0,0,0,0]"
CSI_DATA,1735311,1a:00:00:00:00:00,-70,11,-95,4,53,6,1735311,47,0,128,0,"[0,0,0,0,0,0,0,0,17,0,18,1,17,3,17,5,17,7,17,8,16,9,16,10,15,11,15,11,14,12,13,12,13,12,12,12,12,12,12,11,12,11,12,10,12,9,12,9,12,9,12,9,13,10,13,10,13,11,13,12,13,13,13,13,0,0,15,12,14,12,14,12,13,12,12,12,11,12,11,13,12,13,13,13,13,12,13,11,12,10,11,9,10,9,10,9,11,9,11,9,11,10,10,10,9,11,8,11,7,11,7,11,6,11,5,10,4,10,4,9,3,9,0,0,0,0,0,0]"
CSI_DATA,1739311,1a:00:00:00:00:00,-70,11,-95,4,53,6,1739311,47,0,128,0,"[0,0,0,0,0,0,0,0,1,-17,2,-17,3,-17,5,-17,6,-17,7,-17,8,-16,10,-16,11,-15,11,-14,11,-14,11,-13,11,-13,10,-12,10,-12,9,-12,9,-12,9,-12,9,-13,8,-13,8,-13,8,-13,9,-13,8,-13,9,-14,9,-15,9,-16,9,-16,0,0,8,-16,8,-15,9,-15,9,-14,9,-14,9,-13,9,-13,9,-12,9,-13,9,-13,9,-13,8,-13,7,-13,6,-13,6,-13,6,-14,6,-14,7,-14,7,-13,8,-12,8,-11,8,-10,8,-10,8,-9,8,-8,8,-7,8,-7,7,-6,0,0,0,0,0,0]"
CSI_DATA,1743535,1a:00:00:00:00:00,-70,11,-95,4,53,6,1743535,47,0,128,0,"[0,0,0,0,0,0,0,0,-15,5,-16,4,-17,3,-19,1,-19,0,-19,-1,-19,-2,-17,-3,-17,-3,-16,-5,-16,-5,-17,-5,-16,-4,-16,-4,-16,-4,-16,-4,-15,-3,-15,-3,-15,-3,-15,-2,-14,-2,-14,-2,-15,-1,-16,-1,-17,-1,-17,0,-18,0,-19,0,0,0,-19,0,-18,0,-18,-1,-17,-1,-17,-2,-17,-2,-16,0,-15,0,-15,2,-14,3,-14,3,-15,3,-15,1,-15,0,-15,1,-15,1,-14,1,-15,1,-15,0,-14,0,-14,-1,-13,-1,-12,-1,-11,-2,-11,-2,-10,-3,-9,-3,-9,-3,0,0,0,0,0,0]"
CSI_DATA,1749311,1a:00:00:00:00:00,-71,11,-95,4,53,6,1749311,47,0,128,0,"[0,0,0,0,0,0,0,0,-16,2,-16,1,-17,0,-18,-2,-18,-3,-18,-5,-17,-6,-17,-8,-16,-9,-15,-10,-14,-10,-13,-10,-13,-10,-12,-9,-13,-9,-13,-9,-13,-8,-13,-8,-13,-7,-13,-8,-13,-8,-13,-8,-13,-8,-14,-8,-14,-8,-14,-9,-14,-10,-13,-10,0,0,-16,-11,-15,-11,-15,-11,-15,-11,-14,-11,-13,-10,-12,-11,-12,-11,-12,-11,-12,-11,-12,-11,-12,-10,-12,-10,-12,-9,-12,-9,-12,-8,-11,-8,-11,-9,-10,-10,-9,-11,-9,-11,-8,-11,-7,-10,-6,-9,-5,-9,-4,-9,-3,-9,-3,-10,0,0,0,0,0,0]"
CSI_DATA,1753311,1a:00:00:00:00:00,-70,11,-95,4,53,6,1753311,47,0,128,0,"[0,0,0,0,0,0,0,0,3,16,2,17,1,17,-1,17,-2,17,-4,18,-4,18,-6,18,-6,17,-6,17,-7,17,-8,17,-8,16,-7,15,-7,15,-7,15,-6,15,-5,15,-5,15,-5,15,-5,14,-5,14,-5,15,-5,16,-5,17,-5,18,-5,19,-5,19,0,0,-7,18,-6,18,-6,17,-6,17,-6,16,-7,15,-6,15,-5,16,-4,16,-3,16,-2,15,-3,15,-4,14,-4,13,-4,14,-5,14,-4,14,-5,14,-5,13,-5,13,-6,12,-6,12,-6,12,-7,11,-7,10,-7,9,-7,7,-7,7,0,0,0,0,0,0]"
CSI_DATA,1765311,1a:00:00:00:00:00,-71,11,-95,4,53,6,1765311,47,0,128,0,"[0,0,0,0,0,0,0,0,-15,7,-15,7,-16,7,-17,6,-18,5,-19,4,-18,3,-19,2,-18,1,-17,1,-17,0,-17,1,-17,1,-16,2,-16,3,-16,3,-15,3,-14,4,-14,5,-14,5,-14,5,-15,6,-15,6,-15,7,-15,8,-14,9,-14,10,-14,10,0,0,-16,9,-15,10,-15,10,-14,10,-14,10,-14,10,-14,9,-13,9,-13,9,-12,9,-12,10,-11,10,-11,11,-10,11,-10,11,-10,11,-10,10,-10,10,-10,10,-10,10,-9,10,-9,10,-9,10,-9,8,-8,7,-8,6,-8,5,-7,5,0,0,0,0,0,0]"
CSI_DATA,1769311,1a:00:00:00:00:00,-71,11,-95,4,53,6,1769311,47,0,128,0,"[0,0,0,0,0,0,0,0,8,15,8,15,7,15,6,16,6,17,5,18,5,18,4,19,3,19,3,18,3,18,3,17,3,17,3,16,3,16,4,16,5,15,5,14,6,14,7,14,8,14,9,14,9,14,10,14,10,14,11,14,12,14,12,13,0,0,13,12,13,13,12,13,12,13,12,13,13,12,14,11,14,9,15,8,15,7,14,6,14,6,14,6,14,7,14,6,14,6,13,5,13,5,13,4,13,5,13,5,12,5,12,5,11,5,10,5,9,5,8,5,8,6,0,0,0,0,0,0]"
CSI_DATA,1775311,1a:00:00:00:00:00,-71,11,-95,4,53,6,1775311,47,0,128,0,"[0,0,0,0,0,0,0,0,7,14,6,14,6,16,5,17,4,18,4,18,2,19,1,18,0,18,0,17,-1,17,0,17,0,17,0,17,0,17,0,16,0,16,1,16,1,15,1,16,2,16,2,16,3,16,4,17,5,17,6,17,7,17,7,17,0,0,6,19,6,18,6,18,6,17,6,17,5,17,5,15,5,14,5,14,6,13,6,13,7,12,7,13,7,13,7,12,7,12,7,13,7,13,7,13,6,14,5,13,5,13,5,12,5,11,4,10,3,10,2,9,0,9,0,0,0,0,0,0]"
CSI_DATA,1777311,1a:00:00:00:00:00,-70,11,-95,4,53,6,1777311,47,0,128,0,"[0,0,0,0,0,0,0,0,-16,5,-16,4,-17,3,-18,1,-19,0,-19,-1,-18,-3,-17,-4,-17,-5,-16,-6,-16,-6,-16,-7,-16,-8,-15,-7,-14,-7,-14,-6,-14,-6,-14,-6,-14,-6,-14,-6,-15,-6,-16,-6,-16,-6,-17,-6,-17,-7,-16,-7,-15,-8,-14,-8,0,0,-16,-7,-16,-8,-15,-8,-15,-9,-15,-9,-15,-8,-14,-8,-13,-9,-13,-10,-12,-10,-12,-10,-12,-10,-12,-9,-13,-8,-12,-8,-12,-8,-12,-8,-12,-9,-11,-8,-11,-8,-10,-9,-9,-9,-8,-9,-7,-10,-6,-10,-5,-10,-4,-9,-3,-9,0,0,0,0,0,0]"
